Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example3,24,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,13,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,148,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,40,PaddleOCR,Llama37B,0.8387096774193549,1.0,0.8387096774193549,0.9122807017543859
example3,31,KerasOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,121,docTR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example3,8,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,229,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,130,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,144,KerasOCR,Llama37B,0.08108108108108109,1.0,0.08108108108108109,0.15
example4,137,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,73,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,132,docTR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example3,130,KerasOCR,Llama37B,0.27906976744186046,1.0,0.27906976744186046,0.43636363636363634
example3,233,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,46,EasyOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,10,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,128,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,216,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,63,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,194,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,221,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,29,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,109,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,122,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,170,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,137,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,124,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example3,212,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,6,PaddleOCR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example3,223,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,109,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,133,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,180,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,110,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,84,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,120,docTR,Mistral7B,0.68,1.0,0.68,0.8095238095238095
example3,162,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,80,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,11,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,163,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,78,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,77,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,167,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,154,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,142,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,172,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,26,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,172,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,184,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,196,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,125,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,177,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,239,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,198,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,114,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,115,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,153,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,158,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,88,TesseractOCR,Llama37B,0.45,1.0,0.45,0.6206896551724138
example3,236,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,164,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,149,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,145,KerasOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example3,159,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,37,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,78,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,11,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,212,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,176,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,59,PaddleOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,97,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,145,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,233,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,161,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,144,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,168,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,79,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,235,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,145,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,223,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,68,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,95,TesseractOCR,Mistral7B,0.5384615384615384,1.0,0.5384615384615384,0.7
example4,16,docTR,Llama37B,0.23076923076923078,1.0,0.23076923076923078,0.375
example3,2,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,129,docTR,Llama37B,0.3953488372093023,1.0,0.3953488372093023,0.5666666666666667
example3,205,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,124,KerasOCR,Llama37B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example3,123,KerasOCR,Llama37B,0.375,1.0,0.375,0.5454545454545454
example3,47,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,27,PaddleOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example3,210,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,135,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,150,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,138,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,129,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,185,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,9,EasyOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,46,PaddleOCR,Mistral7B,0.47058823529411764,1.0,0.47058823529411764,0.64
example3,125,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,48,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,63,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,89,docTR,Llama37B,0.1875,1.0,0.1875,0.3157894736842105
example4,53,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,202,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,47,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,202,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,228,docTR,Mistral7B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example3,233,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,108,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,200,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,60,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,171,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,104,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,125,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,42,docTR,Llama37B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example3,147,EasyOCR,Llama37B,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333
example3,157,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,142,docTR,Llama37B,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346
example4,75,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,58,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,199,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,202,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,25,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,188,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,160,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,186,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,43,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,183,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,50,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,43,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,103,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,47,TesseractOCR,Llama37B,0.6216216216216216,1.0,0.6216216216216216,0.7666666666666667
example4,201,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,216,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,84,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,136,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,162,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,99,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,33,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,14,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,134,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,131,TesseractOCR,Llama37B,0.5625,1.0,0.5625,0.72
example3,9,PaddleOCR,Llama37B,0.16279069767441862,1.0,0.16279069767441862,0.28
example3,154,docTR,Mistral7B,0.08108108108108109,1.0,0.08108108108108109,0.15
example4,127,docTR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example3,172,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,96,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,133,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,1,docTR,Mistral7B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example4,175,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,115,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,121,docTR,Mistral7B,0.7368421052631579,1.0,0.7368421052631579,0.8484848484848485
example4,177,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,138,docTR,Llama37B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example4,222,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,193,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,140,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,205,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,147,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,85,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,133,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,158,docTR,Llama37B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example3,71,EasyOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,215,docTR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,21,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,55,KerasOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,185,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,172,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,116,docTR,Llama37B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example3,130,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,66,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,214,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,8,KerasOCR,Llama37B,0.275,1.0,0.275,0.43137254901960786
example3,178,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,92,EasyOCR,Llama37B,0.4,1.0,0.4,0.5714285714285714
example3,35,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,52,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,98,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,50,EasyOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,212,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,159,PaddleOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,216,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,90,EasyOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,75,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,194,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,152,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,149,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,159,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,216,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,95,docTR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,27,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,222,KerasOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,177,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,204,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,142,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,77,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,69,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,157,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,118,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,55,docTR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example4,51,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,50,PaddleOCR,Llama37B,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346
example4,206,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,210,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,179,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,94,docTR,Mistral7B,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
example3,67,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,5,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,175,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,168,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,87,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,226,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,130,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,169,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,207,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,129,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,200,KerasOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,180,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,124,docTR,Llama37B,0.5405405405405406,1.0,0.5405405405405406,0.7017543859649122
example3,132,PaddleOCR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example3,58,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,69,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,58,KerasOCR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example3,187,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,92,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,63,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,127,EasyOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,78,PaddleOCR,Llama37B,0.17647058823529413,1.0,0.17647058823529413,0.3
example3,78,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,145,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,175,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,180,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,37,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,130,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,89,PaddleOCR,Llama37B,0.1875,1.0,0.1875,0.3157894736842105
example4,85,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,81,TesseractOCR,Llama37B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,5,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,37,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,111,docTR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,1,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,53,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,211,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,89,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,145,docTR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,183,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,209,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,92,EasyOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example3,214,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,93,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,197,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,131,PaddleOCR,Mistral7B,0.47368421052631576,1.0,0.47368421052631576,0.6428571428571429
example4,191,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,174,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,154,docTR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,20,PaddleOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,103,PaddleOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,180,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,212,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,200,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,236,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,93,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,185,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,160,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,157,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,96,docTR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example4,160,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,142,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,38,docTR,Llama37B,0.1935483870967742,1.0,0.1935483870967742,0.32432432432432434
example3,148,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,0,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,147,KerasOCR,Llama37B,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333
example4,1,PaddleOCR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example4,97,KerasOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,208,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,207,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,193,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,29,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,85,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,76,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,66,PaddleOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example4,148,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,145,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,144,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,38,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,209,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,217,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,172,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,211,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,165,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,85,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,50,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,171,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,5,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,25,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,238,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,121,EasyOCR,Llama37B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example3,223,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,209,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,188,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,4,TesseractOCR,Llama37B,0.4,1.0,0.4,0.5714285714285714
example4,3,EasyOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,85,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,224,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,223,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,210,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,108,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,215,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,157,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,219,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,209,PaddleOCR,Mistral7B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example3,91,KerasOCR,Mistral7B,0.39285714285714285,1.0,0.39285714285714285,0.5641025641025641
example3,115,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,83,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,215,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,29,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,193,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,160,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,62,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,127,PaddleOCR,Mistral7B,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909
example4,150,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,92,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,200,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,187,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,66,PaddleOCR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,239,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,144,PaddleOCR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example4,119,docTR,Llama37B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example3,184,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,16,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,23,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,63,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,116,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,76,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,102,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,215,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,238,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,3,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,213,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,188,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,46,PaddleOCR,Llama37B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example3,56,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,135,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,87,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,68,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,46,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,205,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,131,EasyOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,77,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,176,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,215,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,139,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,13,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,220,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,49,KerasOCR,Llama37B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example3,187,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,27,docTR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example4,61,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,236,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,64,docTR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,121,TesseractOCR,Llama37B,0.44,1.0,0.44,0.6111111111111112
example3,164,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,133,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,123,docTR,Llama37B,0.6875,1.0,0.6875,0.8148148148148148
example4,57,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,221,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,132,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,127,docTR,Mistral7B,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909
