Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example10,5,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example31,46,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example22,81,EasyOCR,Llama3-8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example5,77,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,283,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example7,377,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,298,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,282,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,57,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,171,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example9,245,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,318,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,256,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,180,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,0,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example13,308,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,360,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,317,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,243,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,241,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example22,53,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example12,306,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,242,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example17,104,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,95,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,111,EasyOCR,Llama3-8B,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333
example15,260,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,96,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,332,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,339,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,334,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,299,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,28,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,34,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,324,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,14,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,80,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,270,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example5,369,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,278,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,197,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example21,314,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,261,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,65,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,66,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example28,30,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,171,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,314,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example17,354,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example7,255,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,303,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,103,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,77,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,149,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,159,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,242,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,120,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,253,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,109,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,162,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,242,PaddleOCR,Llama3-8B,0.24,1.0,0.24,0.3870967741935484
example29,339,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,84,PaddleOCR,Llama3-8B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example9,85,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,229,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example6,184,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example25,341,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,316,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,56,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example26,88,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,266,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,158,KerasOCR,Llama3-8B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,29,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example10,340,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,257,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,52,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,184,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,129,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example19,352,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,145,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,92,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,227,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,335,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,279,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,246,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,41,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example28,181,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,294,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,249,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,191,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,96,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,18,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example14,363,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,210,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,252,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,134,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example19,112,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example17,289,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,127,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example23,49,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,263,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,301,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,196,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example2,93,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,69,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,233,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,73,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,107,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,186,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,0,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,131,KerasOCR,Llama3-8B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example16,119,EasyOCR,Llama3-8B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example7,113,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,42,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example19,154,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,169,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,68,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example8,292,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,56,KerasOCR,Llama3-8B,0.21621621621621623,1.0,0.21621621621621623,0.35555555555555557
example8,233,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,131,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,61,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,296,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,113,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,66,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example23,330,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example19,209,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,293,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,97,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,67,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,82,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,185,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,163,KerasOCR,Llama3-8B,0.08,1.0,0.08,0.14814814814814814
example27,222,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,104,EasyOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example19,122,PaddleOCR,Llama3-8B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example31,190,PaddleOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example22,102,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,155,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,306,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example24,53,EasyOCR,Llama3-8B,0.175,1.0,0.175,0.2978723404255319
example19,150,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,245,TesseractOCR,Llama3-8B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example16,303,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,81,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,258,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,75,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,191,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,70,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example21,149,PaddleOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example17,87,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,235,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,242,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example14,319,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,362,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,104,PaddleOCR,Llama3-8B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example12,232,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example19,341,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,90,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,167,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,127,docTR,Llama3-8B,0.1794871794871795,1.0,0.1794871794871795,0.30434782608695654
example26,28,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,168,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,349,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,132,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,8,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example26,281,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,341,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,97,docTR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example3,102,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,2,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,146,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example30,352,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,373,TesseractOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example12,135,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example31,131,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example30,83,PaddleOCR,Llama3-8B,0.12,1.0,0.12,0.21428571428571427
example14,69,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,372,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,81,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,308,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,284,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example12,340,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,120,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example16,322,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,324,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,368,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,257,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example21,61,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,291,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,335,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,372,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,151,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,247,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,225,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example2,136,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,357,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,153,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,181,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,266,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,309,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,159,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,210,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example30,258,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,43,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example17,335,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example31,53,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,163,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example29,240,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,199,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example19,48,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,223,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example1,225,EasyOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example31,137,PaddleOCR,Llama3-8B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example30,272,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example23,283,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,349,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example17,317,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,324,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,126,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example22,188,PaddleOCR,Llama3-8B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example8,131,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example21,176,PaddleOCR,Llama3-8B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example27,134,TesseractOCR,Llama3-8B,0.18840579710144928,1.0,0.18840579710144928,0.3170731707317073
example29,136,TesseractOCR,Llama3-8B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example15,219,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,264,PaddleOCR,Llama3-8B,0.3783783783783784,1.0,0.3783783783783784,0.5490196078431373
example21,214,TesseractOCR,Llama3-8B,0.43478260869565216,1.0,0.43478260869565216,0.6060606060606061
example2,222,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,348,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,173,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,144,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example14,297,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,241,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,268,PaddleOCR,Llama3-8B,0.1111111111111111,1.0,0.1111111111111111,0.2
example14,14,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,139,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,325,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,185,docTR,Llama3-8B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example31,83,EasyOCR,Llama3-8B,0.375,1.0,0.375,0.5454545454545454
example8,342,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,152,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,286,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,336,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,361,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,170,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example10,112,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example6,57,PaddleOCR,Llama3-8B,0.7941176470588235,1.0,0.7941176470588235,0.8852459016393442
example29,162,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example29,153,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example26,2,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example17,244,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,12,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example24,257,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example3,177,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,288,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,76,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example7,352,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,273,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,321,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,2,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example11,347,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,97,PaddleOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example27,84,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,289,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,282,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,368,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,221,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,275,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,376,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,173,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,307,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,215,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,200,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,20,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example20,100,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example17,26,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,59,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,271,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example16,5,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,61,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,319,EasyOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example1,224,KerasOCR,Llama3-8B,0.3125,1.0,0.3125,0.47619047619047616
example15,96,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,123,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,190,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example18,321,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,37,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,357,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,33,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example21,142,PaddleOCR,Llama3-8B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example1,347,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example8,343,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,234,KerasOCR,Llama3-8B,0.3225806451612903,1.0,0.3225806451612903,0.4878048780487805
example9,174,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,255,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,285,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,181,EasyOCR,Llama3-8B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example5,23,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example1,233,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example17,234,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,292,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,16,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,68,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,75,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example29,264,TesseractOCR,Llama3-8B,0.32,1.0,0.32,0.48484848484848486
example31,88,KerasOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example8,66,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example14,248,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,54,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example3,9,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example20,44,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example15,177,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,20,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example2,219,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,93,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example13,311,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,280,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,220,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,46,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example12,178,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example15,296,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,114,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,243,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,300,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,212,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,373,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,341,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,97,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,374,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,173,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,266,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example29,240,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,243,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,159,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,345,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,21,PaddleOCR,Llama3-8B,0.23255813953488372,1.0,0.23255813953488372,0.37735849056603776
example23,323,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,64,docTR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example18,29,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example17,93,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example12,125,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,75,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example15,177,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,168,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,46,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,284,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
